date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:56:22	44210/44210	U-----	200	untouched ('')	application/javascript	etag:%22acb2-5e5e495517100-gzip%22	http://69.165.71.192/static/index/js/adminlte.min.js	D:/website/demo/69.165.71.192/static/index/js/adminlte.min.js	(from http://69.165.71.192/?aid=9)
23:56:22	3961/3961	U-----	200	untouched ('')	application/javascript	etag:%22f79-5e5e495517100-gzip%22	http://69.165.71.192/static/index/js/index.js	D:/website/demo/69.165.71.192/static/index/js/index.js	(from http://69.165.71.192/?aid=9)
23:56:22	1923/1923	U-----	200	untouched ('')	image/png	etag:%22783-5f705f22b0344-gzip%22	http://69.165.71.192/uploads/uploads/20230316/de1351befb7bd2553368e258dfc1266c.png	D:/website/demo/69.165.71.192/uploads/uploads/20230316/de1351befb7bd2553368e258dfc1266c.png	(from http://69.165.71.192/?aid=9)
23:56:23	1923/1923	U-----	200	untouched ('')	image/png	etag:%22783-5f705ebd1e404-gzip%22	http://69.165.71.192/uploads/uploads/20230316/6bf1638c858e41bf413f152c7b2c745d.png	D:/website/demo/69.165.71.192/uploads/uploads/20230316/6bf1638c858e41bf413f152c7b2c745d.png	(from http://69.165.71.192/?aid=9)
23:56:23	21113/21113	U-----	200	untouched ('')	image/jpeg	etag:%225279-5f58335c57a8c-gzip%22	http://69.165.71.192/uploads/uploads/20230225/8b9848b5c546465cd6fa14e51ca79c63.jpg	D:/website/demo/69.165.71.192/uploads/uploads/20230225/8b9848b5c546465cd6fa14e51ca79c63.jpg	(from http://69.165.71.192/?aid=9)
23:56:23	1228887/1228887	U-----	200	untouched ('')	image/png	etag:%2212c057-5f5833658a26c-gzip%22	http://69.165.71.192/uploads/uploads/20230225/15b4b14cad79e5eb7fb98d5097aade9f.png	D:/website/demo/69.165.71.192/uploads/uploads/20230225/15b4b14cad79e5eb7fb98d5097aade9f.png	(from http://69.165.71.192/?aid=9)
23:56:23	5328/5328	U-----	200	untouched ('')	image/jpeg	etag:%2214d0-5f583365454dc-gzip%22	http://69.165.71.192/uploads/uploads/20230225/3ccfb9cbedf0222956de13581cf11c19.jpeg	D:/website/demo/69.165.71.192/uploads/uploads/20230225/3ccfb9cbedf0222956de13581cf11c19.jpg	(from http://69.165.71.192/?aid=9)
23:56:23	1505/1505	U--M-Z	200	updated ('OK')	image/png	etag:%225e1-5e633a85de680-gzip%22	http://69.165.71.157/uploads/uploads/20220812/d5fa00fbbe5204a0b84e7ae147d637fc.png	D:/website/demo/69.165.71.157/uploads/uploads/20220812/d5fa00fbbe5204a0b84e7ae147d637fc.png	(from http://69.165.71.192/?aid=9)
23:56:23	51676/51676	U-----	200	untouched ('')	font/woff2	etag:%22c9dc-5e38409228a00-gzip%22	http://69.165.71.192/static/index/font/LineIcons.woff2	D:/website/demo/69.165.71.192/static/index/font/LineIcons.woff2	(from http://69.165.71.192/static/index/css/LineIcons.2.0.css)
23:56:24	124704/124704	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%221e720-5e38409228a00-gzip%22	http://69.165.71.192/static/index/font/LineIcons.eot	D:/website/demo/69.165.71.192/static/index/font/LineIcons.eot	(from http://69.165.71.192/static/index/css/LineIcons.2.0.css)
23:56:24	64732/64732	U-----	200	untouched ('')	font/woff	etag:%22fcdc-5e38409410e80-gzip%22	http://69.165.71.192/static/index/font/LineIcons.woff	D:/website/demo/69.165.71.192/static/index/font/LineIcons.woff	(from http://69.165.71.192/static/index/css/LineIcons.2.0.css)
23:56:24	124532/124532	U-----	200	untouched ('')	font/ttf	etag:%221e674-5e38409410e80-gzip%22	http://69.165.71.192/static/index/font/LineIcons.ttf	D:/website/demo/69.165.71.192/static/index/font/LineIcons.ttf	(from http://69.165.71.192/static/index/css/LineIcons.2.0.css)
23:56:24	9961/9961	U-----	200	untouched ('OK')	text/css	etag:%2226e9-5e65c137ea580-gzip%22	http://69.165.71.192/static/index/css/css2.css	D:/website/demo/69.165.71.192/static/index/css/css2.css	(from http://69.165.71.192/static/index/css/main.css)
23:56:24	20695/20695	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2021%20Apr%202023%2015:55:47%20GMT	http://69.165.71.192/static/index/image/hero-bg-1.jpg	D:/website/demo/69.165.71.192/static/index/image/hero-bg-1.html	(from http://69.165.71.192/static/index/css/main.css)
23:56:25	20700/20700	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2021%20Apr%202023%2015:55:47%20GMT	http://69.165.71.192/static/index/image/testimonial-bg.jpg	D:/website/demo/69.165.71.192/static/index/image/testimonial-bg.html	(from http://69.165.71.192/static/index/css/main.css)
23:56:25	36411/36411	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2021%20Apr%202023%2015:55:48%20GMT	http://69.165.71.192/	D:/website/demo/69.165.71.192/index.html	(from http://69.165.71.192/static/index/css/bootstrap-5.0.0-beta1.min.css)
23:56:25	20702/20702	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2021%20Apr%202023%2015:55:48%20GMT	http://69.165.71.192/static/index/image/icon-exclamation.png	D:/website/demo/69.165.71.192/static/index/image/icon-exclamation.html	(from http://69.165.71.192/static/index/css/cf.errors.css)
23:56:25	20710/20710	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2021%20Apr%202023%2015:55:48%20GMT	http://69.165.71.192/static/index/image/cf-icon-horizontal-arrow.png	D:/website/demo/69.165.71.192/static/index/image/cf-icon-horizontal-arrow.html	(from http://69.165.71.192/static/index/css/cf.errors.css)
23:56:26	20697/20697	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2021%20Apr%202023%2015:55:48%20GMT	http://69.165.71.192/static/index/image/browser-bar.png	D:/website/demo/69.165.71.192/static/index/image/browser-bar.html	(from http://69.165.71.192/static/index/css/cf.errors.css)
23:56:26	20707/20707	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2021%20Apr%202023%2015:55:48%20GMT	http://69.165.71.192/static/index/image/cf-no-screenshot-warn.png	D:/website/demo/69.165.71.192/static/index/image/cf-no-screenshot-warn.html	(from http://69.165.71.192/static/index/css/cf.errors.css)
23:56:26	20708/20708	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2021%20Apr%202023%2015:55:49%20GMT	http://69.165.71.192/static/index/image/cf-no-screenshot-error.png	D:/website/demo/69.165.71.192/static/index/image/cf-no-screenshot-error.html	(from http://69.165.71.192/static/index/css/cf.errors.css)
23:56:26	20696/20696	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2021%20Apr%202023%2015:55:49%20GMT	http://69.165.71.192/static/index/image/cf-icon-ok.png	D:/website/demo/69.165.71.192/static/index/image/cf-icon-ok.html	(from http://69.165.71.192/static/index/css/cf.errors.css)
23:56:27	20699/20699	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2021%20Apr%202023%2015:55:49%20GMT	http://69.165.71.192/static/index/image/cf-icon-error.png	D:/website/demo/69.165.71.192/static/index/image/cf-icon-error.html	(from http://69.165.71.192/static/index/css/cf.errors.css)
23:56:27	20701/20701	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2021%20Apr%202023%2015:55:49%20GMT	http://69.165.71.192/static/index/image/cf-icon-browser.png	D:/website/demo/69.165.71.192/static/index/image/cf-icon-browser.html	(from http://69.165.71.192/static/index/css/cf.errors.css)
23:56:27	20699/20699	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2021%20Apr%202023%2015:55:50%20GMT	http://69.165.71.192/static/index/image/cf-icon-cloud.png	D:/website/demo/69.165.71.192/static/index/image/cf-icon-cloud.html	(from http://69.165.71.192/static/index/css/cf.errors.css)
23:56:27	20700/20700	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2021%20Apr%202023%2015:55:50%20GMT	http://69.165.71.192/static/index/image/cf-icon-server.png	D:/website/demo/69.165.71.192/static/index/image/cf-icon-server.html	(from http://69.165.71.192/static/index/css/cf.errors.css)
23:56:27	10320/10320	U-----	200	untouched ('')	font/woff2	etag:%222850-5e38409410e80-gzip%22	http://69.165.71.192/static/index/font/k3kPo8UDI-1M0wlSV9XAw6lQkqWY8Q82sLySOxK-vA.woff2	D:/website/demo/69.165.71.192/static/index/font/k3kPo8UDI-1M0wlSV9XAw6lQkqWY8Q82sLySOxK-vA.woff2	(from http://69.165.71.192/static/index/css/css2.css)
23:56:28	27088/27088	U-----	200	untouched ('')	font/woff2	etag:%2269d0-5e38409410e80-gzip%22	http://69.165.71.192/static/index/font/k3kPo8UDI-1M0wlSV9XAw6lQkqWY8Q82sLyTOxK-vA.woff2	D:/website/demo/69.165.71.192/static/index/font/k3kPo8UDI-1M0wlSV9XAw6lQkqWY8Q82sLyTOxK-vA.woff2	(from http://69.165.71.192/static/index/css/css2.css)
23:56:28	31516/31516	U-----	200	untouched ('')	font/woff2	etag:%227b1c-5e38409410e80-gzip%22	http://69.165.71.192/static/index/font/k3kPo8UDI-1M0wlSV9XAw6lQkqWY8Q82sLydOxI.woff2	D:/website/demo/69.165.71.192/static/index/font/k3kPo8UDI-1M0wlSV9XAw6lQkqWY8Q82sLydOxI.woff2	(from http://69.165.71.192/static/index/css/css2.css)
23:56:28	14204/14204	U-----	200	untouched ('')	font/woff2	etag:%22377c-5e38409410e80-gzip%22	http://69.165.71.192/static/index/font/HTxqL289NzCGg4MzN6KJ7eW6CYKF_i7y.woff2	D:/website/demo/69.165.71.192/static/index/font/HTxqL289NzCGg4MzN6KJ7eW6CYKF_i7y.woff2	(from http://69.165.71.192/static/index/css/css2.css)
23:56:28	18604/18604	U-----	200	untouched ('')	font/woff2	etag:%2248ac-5e38409410e80-gzip%22	http://69.165.71.192/static/index/font/HTxqL289NzCGg4MzN6KJ7eW6CYyF_g.woff2	D:/website/demo/69.165.71.192/static/index/font/HTxqL289NzCGg4MzN6KJ7eW6CYyF_g.woff2	(from http://69.165.71.192/static/index/css/css2.css)
23:56:28	39564/39564	U-----	200	untouched ('')	font/woff2	etag:%229a8c-5e383af5ecd80-gzip%22	http://69.165.71.192/static/index/font/pxiEyp8kv8JHgFVrJJbecmNE.woff2	D:/website/demo/69.165.71.192/static/index/font/pxiEyp8kv8JHgFVrJJbecmNE.woff2	(from http://69.165.71.192/static/index/css/css2.css)
23:56:29	7884/7884	U-----	200	untouched ('')	font/woff2	etag:%221ecc-5e383af5ecd80-gzip%22	http://69.165.71.192/static/index/font/pxiEyp8kv8JHgFVrJJfecg.woff2	D:/website/demo/69.165.71.192/static/index/font/pxiEyp8kv8JHgFVrJJfecg.woff2	(from http://69.165.71.192/static/index/css/css2.css)
23:56:29	5544/5544	U-----	200	untouched ('')	font/woff2	etag:%2215a8-5e383af5ecd80-gzip%22	http://69.165.71.192/static/index/font/pxiEyp8kv8JHgFVrJJnecmNE.woff2	D:/website/demo/69.165.71.192/static/index/font/pxiEyp8kv8JHgFVrJJnecmNE.woff2	(from http://69.165.71.192/static/index/css/css2.css)
23:56:29	39136/39136	U-----	200	untouched ('')	font/woff2	etag:%2298e0-5e383af5ecd80-gzip%22	http://69.165.71.192/static/index/font/pxiByp8kv8JHgFVrLGT9Z11lFc-K.woff2	D:/website/demo/69.165.71.192/static/index/font/pxiByp8kv8JHgFVrLGT9Z11lFc-K.woff2	(from http://69.165.71.192/static/index/css/css2.css)
23:56:29	5452/5452	U-----	200	untouched ('')	font/woff2	etag:%22154c-5e383af5ecd80-gzip%22	http://69.165.71.192/static/index/font/pxiByp8kv8JHgFVrLGT9Z1JlFc-K.woff2	D:/website/demo/69.165.71.192/static/index/font/pxiByp8kv8JHgFVrLGT9Z1JlFc-K.woff2	(from http://69.165.71.192/static/index/css/css2.css)
23:56:29	7748/7748	U-----	200	untouched ('')	font/woff2	etag:%221e44-5e383af5ecd80-gzip%22	http://69.165.71.192/static/index/font/pxiByp8kv8JHgFVrLGT9Z1xlFQ.woff2	D:/website/demo/69.165.71.192/static/index/font/pxiByp8kv8JHgFVrLGT9Z1xlFQ.woff2	(from http://69.165.71.192/static/index/css/css2.css)
23:56:30	39324/39324	U-----	200	untouched ('')	font/woff2	etag:%22999c-5e383af5ecd80-gzip%22	http://69.165.71.192/static/index/font/pxiByp8kv8JHgFVrLEj6Z11lFc-K.woff2	D:/website/demo/69.165.71.192/static/index/font/pxiByp8kv8JHgFVrLEj6Z11lFc-K.woff2	(from http://69.165.71.192/static/index/css/css2.css)
23:56:30	5512/5512	U-----	200	untouched ('')	font/woff2	etag:%221588-5e383af5ecd80-gzip%22	http://69.165.71.192/static/index/font/pxiByp8kv8JHgFVrLEj6Z1JlFc-K.woff2	D:/website/demo/69.165.71.192/static/index/font/pxiByp8kv8JHgFVrLEj6Z1JlFc-K.woff2	(from http://69.165.71.192/static/index/css/css2.css)
23:56:30	39148/39148	U-----	200	untouched ('')	font/woff2	etag:%2298ec-5e383af5ecd80-gzip%22	http://69.165.71.192/static/index/font/pxiByp8kv8JHgFVrLCz7Z11lFc-K.woff2	D:/website/demo/69.165.71.192/static/index/font/pxiByp8kv8JHgFVrLCz7Z11lFc-K.woff2	(from http://69.165.71.192/static/index/css/css2.css)
23:56:30	8000/8000	U-----	200	untouched ('')	font/woff2	etag:%221f40-5e383af5ecd80-gzip%22	http://69.165.71.192/static/index/font/pxiByp8kv8JHgFVrLEj6Z1xlFQ.woff2	D:/website/demo/69.165.71.192/static/index/font/pxiByp8kv8JHgFVrLEj6Z1xlFQ.woff2	(from http://69.165.71.192/static/index/css/css2.css)
23:56:30	5384/5384	U-----	200	untouched ('')	font/woff2	etag:%221508-5e383af5ecd80-gzip%22	http://69.165.71.192/static/index/font/pxiByp8kv8JHgFVrLCz7Z1JlFc-K.woff2	D:/website/demo/69.165.71.192/static/index/font/pxiByp8kv8JHgFVrLCz7Z1JlFc-K.woff2	(from http://69.165.71.192/static/index/css/css2.css)
23:56:31	7816/7816	U-----	200	untouched ('')	font/woff2	etag:%221e88-5e383af5ecd80-gzip%22	http://69.165.71.192/static/index/font/pxiByp8kv8JHgFVrLCz7Z1xlFQ.woff2	D:/website/demo/69.165.71.192/static/index/font/pxiByp8kv8JHgFVrLCz7Z1xlFQ.woff2	(from http://69.165.71.192/static/index/css/css2.css)
23:56:31	5476/5476	U-----	200	untouched ('')	font/woff2	etag:%221564-5e383af5ecd80-gzip%22	http://69.165.71.192/static/index/font/pxiByp8kv8JHgFVrLDD4Z1JlFc-K.woff2	D:/website/demo/69.165.71.192/static/index/font/pxiByp8kv8JHgFVrLDD4Z1JlFc-K.woff2	(from http://69.165.71.192/static/index/css/css2.css)
23:56:31	38964/38964	U-----	200	untouched ('')	font/woff2	etag:%229834-5e383af5ecd80-gzip%22	http://69.165.71.192/static/index/font/pxiByp8kv8JHgFVrLDD4Z11lFc-K.woff2	D:/website/demo/69.165.71.192/static/index/font/pxiByp8kv8JHgFVrLDD4Z11lFc-K.woff2	(from http://69.165.71.192/static/index/css/css2.css)
23:56:31	7824/7824	U-----	200	untouched ('')	font/woff2	etag:%221e90-5e383af5ecd80-gzip%22	http://69.165.71.192/static/index/font/pxiByp8kv8JHgFVrLDD4Z1xlFQ.woff2	D:/website/demo/69.165.71.192/static/index/font/pxiByp8kv8JHgFVrLDD4Z1xlFQ.woff2	(from http://69.165.71.192/static/index/css/css2.css)
23:56:31	1923/1923	U-----	200	untouched ('')	image/png	etag:%22783-5eb27e9039fd5-gzip%22	http://69.165.71.192/uploads/uploads/20221016/e5cf1f696c603190d07aa3d6cdc3ed6b.png	D:/website/demo/69.165.71.192/uploads/uploads/20221016/e5cf1f696c603190d07aa3d6cdc3ed6b.png	(from http://69.165.71.192/)
23:56:31	1923/1923	U-----	200	untouched ('')	image/png	etag:%22783-5eb27e93611e5-gzip%22	http://69.165.71.192/uploads/uploads/20221016/a8e4a0178796bd893610df77a2e244af.png	D:/website/demo/69.165.71.192/uploads/uploads/20221016/a8e4a0178796bd893610df77a2e244af.png	(from http://69.165.71.192/)
23:56:31	149777/149777	U-----	200	untouched ('')	image/png	etag:%2224911-5f995696621b4-gzip%22	http://69.165.71.192/uploads/uploads/20230418/8ffef4da4cf7b4421a38a1487853f3d8.png	D:/website/demo/69.165.71.192/uploads/uploads/20230418/8ffef4da4cf7b4421a38a1487853f3d8.png	(from http://69.165.71.192/)
23:56:32	123512/123512	U-----	200	untouched ('')	image/png	etag:%221e278-5f9956b8b0554-gzip%22	http://69.165.71.192/uploads/uploads/20230418/4a043a76d9a6c0babfb02294867858d5.png	D:/website/demo/69.165.71.192/uploads/uploads/20230418/4a043a76d9a6c0babfb02294867858d5.png	(from http://69.165.71.192/)
23:56:32	98648/98648	U-----	200	untouched ('')	image/png	etag:%2218158-5f9956a9bea64-gzip%22	http://69.165.71.192/uploads/uploads/20230418/a4fbe20ee9b82dfd8c18547316284bf2.png	D:/website/demo/69.165.71.192/uploads/uploads/20230418/a4fbe20ee9b82dfd8c18547316284bf2.png	(from http://69.165.71.192/)
